{},prm.num.value,prm.num.lower_bound,prm.num.upper_bound,prm.num.value,prm.num.lower_bound,prm.num.upper_bound,prm.num.value,prm.num.lower_bound,prm.num.upper_bound,obj,obj_direction,obj,obj_direction,cns,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
trial,A,A_lower_bound,A_upper_bound,B,B_lower_bound,B_upper_bound,C,C_lower_bound,C_upper_bound,von Mises (Pa),von Mises (Pa)_direction,mass (kg),mass (kg)_direction,C>B,state,datetime_start,datetime_end,messages,hypervolume,feasibility,optimality
1,10.0,1.0,59.0,10.0,1.0,40.0,20.0,5.0,59.0,12187470826.369143,minimize,5.615241407210086,minimize,10.0,Success,2025-05-20 16:37:46.159609,2025-05-20 16:37:46.159664,Main,0.0,True,True
2,22.723326893147025,1.0,59.0,38.07785794998673,1.0,40.0,44.52767285781587,5.0,59.0,,minimize,,minimize,6.449814907829143,Solve error,2025-05-20 16:38:10.765289,2025-05-20 16:38:10.765322,Main | Hidden constraint violation in FEM update: SolveError(Solve failed.),0.0,False,False
3,35.722192083428126,1.0,59.0,7.084726977255024,1.0,40.0,13.423704098154943,5.0,59.0,7519676614.398544,minimize,8.728900507395284,minimize,6.338977120899918,Success,2025-05-20 16:38:26.325990,2025-05-20 16:38:26.326017,Main,0.0,True,False
4,4.368849505755569,1.0,59.0,34.78086968522247,1.0,40.0,37.460210634133276,5.0,59.0,,minimize,,minimize,2.6793409489108058,Solve error,2025-05-20 16:38:42.890534,2025-05-20 16:38:42.890561,Main | Hidden constraint violation in FEM update: SolveError(Solve failed.),46.67794598185623,False,False
5,42.06820951217064,1.0,59.0,1.8027952775362954,1.0,40.0,57.37513201674769,5.0,59.0,22480675646.077564,minimize,9.011481291190496,minimize,55.572336739211394,Success,2025-05-20 16:38:58.390502,2025-05-20 16:38:58.390527,Main,46.67794598185623,True,False
6,49.28167316642446,1.0,59.0,9.28122531645277,1.0,40.0,14.818548229183433,5.0,59.0,4473829483.306874,minimize,11.38617808276437,minimize,5.537322912730662,Success,2025-05-20 16:39:15.371891,2025-05-20 16:39:15.371917,Main,46.67794598185623,True,True
7,11.637461571499161,1.0,59.0,12.865447475421972,1.0,40.0,33.33684730814085,5.0,59.0,9250865505.652657,minimize,7.638439032091176,minimize,20.471399832718873,Success,2025-05-20 16:39:32.317487,2025-05-20 16:39:32.317515,Main,12403624963.043505,True,True
8,26.052811081242716,1.0,59.0,12.357936467723635,1.0,40.0,38.04005631500849,5.0,59.0,5608844672.268069,minimize,10.015718884236131,minimize,25.68211984728486,Success,2025-05-20 16:39:49.168555,2025-05-20 16:39:49.168580,Main,15605879933.4579,True,True
9,9.090643917818426,1.0,59.0,12.393641292873507,1.0,40.0,24.78353953785935,5.0,59.0,9677907607.26194,minimize,6.4477508178425245,minimize,12.389898244985844,Success,2025-05-20 16:40:06.249593,2025-05-20 16:40:06.249619,Main,18224597145.39219,True,True
