"{""version"": ""0.8.18.post223.dev0+8e2e1894"", ""femprj_path"": ""C:\\Users\\mm11592\\Documents\\myFiles2\\working\\pyfemtet-uv-tests\\3.13\\pyfemtet\\samples\\opt\\femprj_samples\\cad_ex01_NX.femprj"", ""model_name"": ""Analysis Model""}",prm.num.value,prm.num.lower_bound,prm.num.upper_bound,prm.num.value,prm.num.lower_bound,prm.num.upper_bound,prm.num.value,prm.num.lower_bound,prm.num.upper_bound,obj,obj_direction,obj,obj_direction,cns,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
trial,A,A_lower_bound,A_upper_bound,B,B_lower_bound,B_upper_bound,C,C_lower_bound,C_upper_bound,von Mises (Pa),von Mises (Pa)_direction,mass (kg),mass (kg)_direction,C>B,state,datetime_start,datetime_end,messages,hypervolume,feasibility,optimality
1,10.0,1.0,59.0,10.0,1.0,40.0,20.0,5.0,59.0,12187470577.117537,minimize,5.615241407210086,minimize,10.0,Success,2025-05-20 17:17:28.440459,2025-05-20 17:17:28.440493,Main,0.0,True,True
2,22.723326893147025,1.0,59.0,38.07785794998673,1.0,40.0,44.52767285781587,5.0,59.0,,minimize,,minimize,6.449814907829143,Solve error,2025-05-20 17:17:45.836898,2025-05-20 17:17:45.836923,Main | Hidden constraint violation in FEM update: SolveError(Solve failed.),0.0,False,False
3,35.722192083428126,1.0,59.0,7.084726977255024,1.0,40.0,13.423704098154943,5.0,59.0,7519676636.594325,minimize,8.728900507395284,minimize,6.338977120899918,Success,2025-05-20 17:18:02.449183,2025-05-20 17:18:02.449208,Main,0.0,True,False
4,4.368849505755569,1.0,59.0,34.78086968522247,1.0,40.0,37.460210634133276,5.0,59.0,,minimize,,minimize,2.6793409489108058,Solve error,2025-05-20 17:18:20.451867,2025-05-20 17:18:20.451892,Main | Hidden constraint violation in FEM update: SolveError(Solve failed.),46.67794326738214,False,False
5,42.06820951217064,1.0,59.0,1.8027952775362954,1.0,40.0,57.37513201674769,5.0,59.0,22480675646.06932,minimize,9.011481291190496,minimize,55.572336739211394,Success,2025-05-20 17:18:36.908171,2025-05-20 17:18:36.908196,Main,46.67794326738214,True,False
6,49.28167316642446,1.0,59.0,9.28122531645277,1.0,40.0,14.818548229183433,5.0,59.0,4473829483.306873,minimize,11.38617808276437,minimize,5.537322912730662,Success,2025-05-20 17:18:54.531838,2025-05-20 17:18:54.531863,Main,46.67794326738214,True,True
7,11.637461571499161,1.0,59.0,12.865447475421972,1.0,40.0,33.33684730814085,5.0,59.0,9250865505.924095,minimize,7.638439032091176,minimize,20.471399832718873,Success,2025-05-20 17:19:12.000392,2025-05-20 17:19:12.000416,Main,12403624241.73245,True,True
8,26.052811081242716,1.0,59.0,12.357936467723635,1.0,40.0,38.04005631500849,5.0,59.0,5608844625.692391,minimize,10.015718884236131,minimize,25.68211984728486,Success,2025-05-20 17:19:29.359149,2025-05-20 17:19:29.359174,Main,15605878940.051577,True,True
