,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,obj,obj_direction,obj,obj_direction,obj,obj_direction,,,,,
,,,,,,,,,,,,,,,,,
trial,substrate_w,substrate_w_lower_bound,substrate_w_upper_bound,substrate_d,substrate_d_lower_bound,substrate_d_upper_bound,max temp. of<br>MAINCHIP (degree),max temp. of<br>MAINCHIP (degree)_direction,max temp. of<br>SUBCHIP (degree),max temp. of<br>SUBCHIP (degree)_direction,substrate size,substrate size_direction,non_domi,feasible,hypervolume,message,time
1,28.741722139252524,22.0,40.0,58.66928627306774,33.0,60.0,39.955787456473026,minimize,39.59955708933934,minimize,1686.2563226399373,minimize,True,True,19623.304369460304,,2024-11-19 14:18:39.008857
2,35.17589095260529,22.0,40.0,49.163779073319986,33.0,60.0,39.872110951786546,minimize,39.626426822740484,minimize,1729.3797347696782,minimize,True,True,19839.079818040645,,2024-11-19 14:18:44.162418
3,24.808335527963855,22.0,40.0,37.21185204907747,33.0,60.0,45.624158575246845,minimize,45.45168734004126,minimize,923.164108992346,minimize,True,True,20837.826830482336,,2024-11-19 14:18:48.466564
4,23.04550501902759,22.0,40.0,56.38675593592325,33.0,60.0,42.050449069771666,minimize,41.64689546050756,minimize,1299.4612650272293,minimize,True,True,29360.723156608077,,2024-11-19 14:18:53.298770
5,32.82007021137776,22.0,40.0,52.11795960049323,33.0,60.0,39.92457438596208,minimize,39.65607660130404,minimize,1710.515092752764,minimize,False,True,29360.723156608077,,2024-11-19 14:18:58.548842
6,22.370520897324443,22.0,40.0,59.18756600837385,33.0,60.0,41.86182943861306,minimize,41.415376081237376,minimize,1324.0566822231292,minimize,True,True,30109.887455131342,,2024-11-19 14:19:03.002886
7,36.98396753440759,22.0,40.0,38.733155988313456,33.0,60.0,41.46553491080436,minimize,41.32560812379304,minimize,1432.50578267643,minimize,True,True,30753.666557460972,,2024-11-19 14:19:07.949812
8,25.27284940972781,22.0,40.0,37.951921766042716,33.0,60.0,45.20817122935359,minimize,45.030120085120515,minimize,959.1532040919769,minimize,True,True,31139.46025580343,,2024-11-19 14:19:12.135659
9,27.476360373271678,22.0,40.0,47.16842365407042,33.0,60.0,42.20212010773046,minimize,41.9544106136554,minimize,1296.0166090811015,minimize,True,True,31204.048167884266,,2024-11-19 14:19:16.752504
10,29.775010335558083,22.0,40.0,40.86318678534713,33.0,60.0,42.83981397785221,minimize,42.66658933067614,minimize,1216.7018078608241,minimize,True,True,32234.686138968143,,2024-11-19 14:19:21.455734
11,39.01245779614696,22.0,40.0,53.777625057210805,33.0,60.0,38.45071437672947,minimize,38.18218862015445,minimize,2097.997329797971,minimize,True,True,32234.686139185505,,2024-11-19 14:19:27.168532
12,22.13585174769328,22.0,40.0,59.29999822538972,33.0,60.0,41.93365835156072,minimize,41.48513989346343,minimize,1312.655965965467,minimize,True,True,32250.17862228556,,2024-11-19 14:19:31.779765
13,29.149763374560322,22.0,40.0,58.22769791133658,33.0,60.0,39.91790775070617,minimize,39.57117319042028,minimize,1697.323617111677,minimize,True,True,32336.69511038623,,2024-11-19 14:19:36.740796
14,31.85082096015908,22.0,40.0,43.49359723188196,33.0,60.0,41.68627027100911,minimize,41.49161266420389,minimize,1385.3067790633013,minimize,True,True,32379.20650135631,,2024-11-19 14:19:41.501764
15,25.160760581095314,22.0,40.0,33.33240157825331,33.0,60.0,46.742518898864326,minimize,46.62198601243507,minimize,838.6685768806569,minimize,True,True,32379.20650135631,,2024-11-19 14:19:45.687905
